"feature_id","TIC","norm_TIC","actual_mz","actual_rt","sample_name"
"0_0",28431.9131164551,289296.075651486,71.0918273925781,1.31278333333333,"IngC_DN1625_polar"
"0_3",82214.9267883301,836540.811813074,71.0141448974609,6.36616666666667,"IngC_DN1625_polar"
"0_4",64783.2297210693,659172.460522445,59.1259536743164,8.22285,"IngC_DN1625_polar"
"1008_0",4290.58648681641,43656.9226908936,325.093200683594,1.20198333333333,"IngC_DN1625_polar"
"1008_1",35519.9831542969,361417.527257349,325.090728759766,2.80943333333333,"IngC_DN1625_polar"
"1012_2",1525.36676025391,15520.6797327782,326.097686767578,2.80943333333333,"IngC_DN1625_polar"
"1040_1",10660.4820556641,108470.914729681,331.069396972656,3.25281666666667,"IngC_DN1625_polar"
"105_0",2684.77210998535,27317.6846122186,133.010375976562,1.85811666666667,"IngC_DN1625_polar"
"105_1",241910.923828125,2461455.2187907,133.013610839844,4.8568,"IngC_DN1625_polar"
"105_2",198490.379425049,2019649.10300066,133.010040283203,6.02643333333333,"IngC_DN1625_polar"
"105_3",28712.4958343506,292151.018224303,133.011764526367,8.15448333333333,"IngC_DN1625_polar"
"1056_1",3994.35289001465,40642.7316767379,333.060272216797,8.95398333333333,"IngC_DN1625_polar"
"106_0",4810.79415893555,48950.0606324542,133.046524047852,2.17996666666667,"IngC_DN1625_polar"
"108_0",16867.5118865967,171627.7400965,134.044174194336,1.55958333333333,"IngC_DN1625_polar"
"1104_1",117536.859130859,1195943.16258936,341.108093261719,6.08195,"IngC_DN1625_polar"
"1104_2",9773.99487304688,99450.8652523186,341.113616943359,7.74681666666667,"IngC_DN1625_polar"
"1109_1",4636.72979736328,47178.9474292243,342.110565185547,6.01928333333333,"IngC_DN1625_polar"
"112_0",19026.6346282959,193596.917248422,135.026748657227,5.37381666666667,"IngC_DN1625_polar"
"112_1",20911.7801208496,212778.36278795,135.021926879883,7.28365,"IngC_DN1625_polar"
"1131_0",11390.8387451172,115902.328972514,347.021301269531,1.29133333333333,"IngC_DN1625_polar"
"1143_0",37149.7181396484,378000.158671669,349.189575195312,1.45403333333333,"IngC_DN1625_polar"
"1147_0",2190.77676391602,22291.2583417597,350.193481445312,1.4576,"IngC_DN1625_polar"
"1149_0",1856.35601806641,18888.5112598286,351.035461425781,1.16078333333333,"IngC_DN1625_polar"
"1168_0",75074.2224731445,763883.803918124,355.065124511719,6.27325,"IngC_DN1625_polar"
"1175_0",2912.07676696777,29630.5203673428,356.072357177734,6.36616666666667,"IngC_DN1625_polar"
"1194_0",1977.46893310547,20120.8409623007,361.067901611328,2.82373333333333,"IngC_DN1625_polar"
"12_0",8127.68490600586,82699.5826066479,96.0422821044922,6.98488333333333,"IngC_DN1625_polar"
"1277_0",8741.45648193359,88944.7377439417,380.841217041016,3.57828333333333,"IngC_DN1625_polar"
