"feature_id","TIC","norm_TIC","actual_mz","actual_rt","sample_name"
"0_0",38034.5069885254,313339.192658173,71.3722915649414,1.5811,"IngV_DN1581_polar"
"0_3",85228.0574493408,702133.216057133,71.0105743408203,5.90105,"IngV_DN1581_polar"
"0_4",73403.378112793,604718.11145558,59.5570602416992,7.31941666666667,"IngV_DN1581_polar"
"100_1",17799.0112304688,146633.366662315,131.044174194336,6.68421666666667,"IngV_DN1581_polar"
"1008_1",4382.13403320312,36101.2787808191,325.088897705078,2.8202,"IngV_DN1581_polar"
"102_2",11355.5314331055,93550.1294266078,132.027847290039,7.64795,"IngV_DN1581_polar"
"1040_1",32874.4853515625,270829.452376474,331.067596435547,3.26716666666667,"IngV_DN1581_polar"
"105_1",400091.961761475,3296072.49346458,133.014373779297,4.70838333333333,"IngV_DN1581_polar"
"105_2",274946.752044678,2265090.3122172,133.015182495117,5.76333333333333,"IngV_DN1581_polar"
"105_3",33792.2144470215,278389.968250567,133.008651733398,7.59076666666667,"IngV_DN1581_polar"
"1056_1",5329.5550994873,43906.4056385537,333.060089111328,9.03573333333333,"IngV_DN1581_polar"
"106_0",5773.97598266602,47567.6725185913,133.045837402344,2.23008333333333,"IngV_DN1581_polar"
"108_0",6445.9510345459,53103.5959973944,134.048614501953,1.54891666666667,"IngV_DN1581_polar"
"1093_0",3278.91455078125,27012.6398232766,339.072601318359,1.64541666666667,"IngV_DN1581_polar"
"1104_1",30217.8487548828,248943.317066744,341.109405517578,6.11741666666667,"IngV_DN1581_polar"
"1104_2",12609.6615600586,103882.013617623,341.107299804688,7.9198,"IngV_DN1581_polar"
"1110_0",50188.5632629395,413467.799075914,343.067901611328,4.91758333333333,"IngV_DN1581_polar"
"112_0",13839.9331512451,114017.344338459,135.027420043945,5.34141666666667,"IngV_DN1581_polar"
"112_1",17581.7902832031,144843.838109593,135.02961730957,7.33156666666667,"IngV_DN1581_polar"
"1131_0",11191.1629638672,92196.014767908,347.025604248047,1.28421666666667,"IngV_DN1581_polar"
"1168_0",12226.3232727051,100723.96270584,355.059051513672,6.38378333333333,"IngV_DN1581_polar"
"12_0",9032.25927734375,74410.3461284778,96.0408554077148,6.9775,"IngV_DN1581_polar"
"1272_0",9491.28839111328,78191.9598078278,380.052276611328,4.29006666666667,"IngV_DN1581_polar"
"1277_0",6362.408203125,52415.346157382,380.832366943359,3.57476666666667,"IngV_DN1581_polar"
"1317_0",6398.16732788086,52709.9400976832,387.134216308594,1.22703333333333,"IngV_DN1581_polar"
"1318_0",85604.826171875,705237.145007055,387.166442871094,1.97445,"IngV_DN1581_polar"
"1324_0",7571.88998413086,62379.4044508017,388.167907714844,1.97445,"IngV_DN1581_polar"
"1329_0",19815.3871459961,163244.850588144,389.182006835938,1.97445,"IngV_DN1581_polar"
"136_2",5673.52862548828,46740.1583401582,142.046005249023,5.88316666666667,"IngV_DN1581_polar"
"1384_0",2370.59799194336,19529.6671292916,401.141235351562,1.11435,"IngV_DN1581_polar"
"142_2",1166161.61425781,9607174.31754099,144.066162109375,5.8796,"IngV_DN1581_polar"
"145_2",2329476.46850586,19190896.2084889,145.061859130859,5.9082,"IngV_DN1581_polar"
"145_3",38056.1505737305,313517.498729458,145.057342529297,8.1719,"IngV_DN1581_polar"
"147_3",22336.91796875,184017.945727849,146.04182434082,7.04541666666667,"IngV_DN1581_polar"
"148_0",48764.0656433105,401732.378548111,146.063934326172,5.92606666666667,"IngV_DN1581_polar"
"148_1",8704.26512145996,71708.2360674158,146.058547973633,8.48325,"IngV_DN1581_polar"
"150_0",32210.8909454346,265362.571064424,147.032089233398,2.85951666666667,"IngV_DN1581_polar"
"157_1",178774.611602783,1472796.59716095,149.003402709961,7.16881666666667,"IngV_DN1581_polar"
"157_2",27178.2962341309,223902.61039525,149.007202148438,9.20203333333333,"IngV_DN1581_polar"
"1574_0",97858.2465820312,806184.341713926,441.081115722656,1.08218333333333,"IngV_DN1581_polar"
"1584_0",7665.87316894531,63153.6649206978,442.080871582031,1.12506666666667,"IngV_DN1581_polar"
"159_1",13753.5897064209,113306.022240851,149.04345703125,4.31508333333333,"IngV_DN1581_polar"
"1612_0",28907.4434814453,238147.822055916,449.073455810547,2.09786666666667,"IngV_DN1581_polar"
"1613_0",2213452.6640625,18235058.7836899,449.107330322266,1.1072,"IngV_DN1581_polar"
"1615_0",4073.7451171875,33560.6823167131,449.149230957031,1.10005,"IngV_DN1581_polar"
"1619_0",331116.364746094,2727831.7144153,450.110504150391,1.1072,"IngV_DN1581_polar"
"1627_0",29717.7109375,244823.038079985,451.114990234375,1.12863333333333,"IngV_DN1581_polar"
"1635_0",18528.8760375977,152646.202571674,453.088195800781,1.57395,"IngV_DN1581_polar"
"1635_1",10596.5394897461,87297.335803227,453.082977294922,2.83808333333333,"IngV_DN1581_polar"
"164_0",23559.8162384033,194092.532908165,151.001052856445,1.12506666666667,"IngV_DN1581_polar"
"1641_0",52242.060546875,430385.09949651,455.062957763672,1.48626666666667,"IngV_DN1581_polar"
"1646_0",1338.53924560547,11027.2707540505,456.063598632812,1.47555,"IngV_DN1581_polar"
"1646_1",27951.9479370117,230276.175328074,456.070465087891,4.26505,"IngV_DN1581_polar"
"1649_0",12230.1135253906,100755.187896081,456.575927734375,4.27576666666667,"IngV_DN1581_polar"
"1651_0",6513806.21875,53662606.4939048,457.077819824219,1.54891666666667,"IngV_DN1581_polar"
"1651_1",1761.71942138672,14513.5505858949,457.078247070312,2.72181666666667,"IngV_DN1581_polar"
"1651_2",3034.44427490234,24998.6234750187,457.07177734375,4.27935,"IngV_DN1581_polar"
"1655_0",1193013.92689514,9828391.38143836,458.079284667969,1.57036666666667,"IngV_DN1581_polar"
"1657_0",102657.339355469,845720.646353664,459.08349609375,1.57036666666667,"IngV_DN1581_polar"
"167_0",1866.19528198242,15374.2527325325,151.054275512695,2.33205,"IngV_DN1581_polar"
