"feature_id","TIC","norm_TIC","actual_mz","actual_rt","sample_name"
"0_0",45751.2303924561,376911.776419638,72.1809921264648,1.84383333333333,"IngQ_DN1565_polar"
"0_3",96272.5991439819,793121.322697306,71.0926361083984,5.51343333333333,"IngQ_DN1565_polar"
"0_4",86405.4783782959,711833.147842995,59.0132789611816,7.04896666666667,"IngQ_DN1565_polar"
"100_0",22022.6285400391,181428.739145442,131.035720825195,1.04645,"IngQ_DN1565_polar"
"1008_0",37598.0446777344,309743.490783287,325.093719482422,1.15365,"IngQ_DN1565_polar"
"1008_1",2301.02319335938,18956.4899556204,325.093841552734,2.84878333333333,"IngQ_DN1565_polar"
"102_2",5641.76931762695,46478.5160402421,132.032913208008,7.6856,"IngQ_DN1565_polar"
"1031_0",37584.6440429688,309633.092505223,329.087951660156,1.18413333333333,"IngQ_DN1565_polar"
"1040_1",58814.302734375,484529.118284673,331.068206787109,3.2743,"IngQ_DN1565_polar"
"1045_0",3464.36367797852,28540.4229969269,332.06298828125,3.29216666666667,"IngQ_DN1565_polar"
"105_1",575437.370407104,4740618.33174545,133.013717651367,4.10221666666667,"IngQ_DN1565_polar"
"105_2",225993.465087891,1861799.07414144,133.014221191406,5.24656666666667,"IngQ_DN1565_polar"
"1056_1",6879.09741210938,56671.9802619649,333.056518554688,8.99266666666667,"IngQ_DN1565_polar"
"108_0",150704.466430664,1241546.67906202,134.047271728516,1.55245,"IngQ_DN1565_polar"
"1103_0",39629.8408203125,326482.010968484,341.088623046875,1.74376666666667,"IngQ_DN1565_polar"
"1103_2",1976.57562255859,16283.5976811053,341.090057373047,3.9931,"IngQ_DN1565_polar"
"1104_1",117239.421386719,965852.026322006,341.109680175781,6.01543333333333,"IngQ_DN1565_polar"
"1104_2",13682.2741699219,112718.50436827,341.111145019531,7.77851666666667,"IngQ_DN1565_polar"
"1109_1",4354.93453979492,35877.2015420157,342.111145019531,6.01901666666667,"IngQ_DN1565_polar"
"112_0",6968.95690917969,57412.2686078392,135.029708862305,5.3557,"IngQ_DN1565_polar"
"1170_0",11002.4759521484,90641.5569716002,355.108093261719,1.0929,"IngQ_DN1565_polar"
"119_0",9318.26710510254,76766.5607593364,137.022537231445,1.06788333333333,"IngQ_DN1565_polar"
"1221_0",3236.80166625977,26665.7017851301,367.162017822266,1.93151666666667,"IngQ_DN1565_polar"
"1318_0",35254.2303466797,290434.47514507,387.166748046875,1.96368333333333,"IngQ_DN1565_polar"
"1324_0",3634.99160766602,29946.1048886192,388.170501708984,1.98871666666667,"IngQ_DN1565_polar"
"136_2",6019.91973876953,49593.8278201453,142.047256469727,5.93681666666667,"IngQ_DN1565_polar"
"141_1",7643.96438598633,62973.1740741473,144.025909423828,5.96183333333333,"IngQ_DN1565_polar"
"1413_0",4679.91796875,38554.5083699126,407.077941894531,2.779,"IngQ_DN1565_polar"
"142_2",2847380.96191406,23457542.1752034,144.066482543945,5.99398333333333,"IngQ_DN1565_polar"
"144_0",6165.56552124023,50793.6996078145,145.02507019043,1.16078333333333,"IngQ_DN1565_polar"
"145_2",69882.5885391235,575712.835723579,145.069778442383,6.00113333333333,"IngQ_DN1565_polar"
"148_0",3897.4129486084,32108.0072666879,146.063583374023,5.94755,"IngQ_DN1565_polar"
"1489_0",209374.440429688,1724886.77577147,425.086303710938,2.75755,"IngQ_DN1565_polar"
"1495_0",14838.7065429688,122245.52640233,426.094635009766,2.78613333333333,"IngQ_DN1565_polar"
"150_0",627504.08203125,5169558.85645365,147.029754638672,1.82955,"IngQ_DN1565_polar"
"150_1",24978.0475463867,205776.329760853,147.02978515625,5.40218333333333,"IngQ_DN1565_polar"
"150_2",34878.9834594727,287343.083511667,147.031692504883,6.07451666666667,"IngQ_DN1565_polar"
"1519_0",5589.24743652344,46045.8256986313,431.097076416016,1.07503333333333,"IngQ_DN1565_polar"
"1530_0",16534.7893066406,136218.343350127,433.077850341797,1.25203333333333,"IngQ_DN1565_polar"
"1545_0",9049.82019042969,74555.0179742401,435.096649169922,1.29848333333333,"IngQ_DN1565_polar"
"1546_0",9275.16891479492,76411.5054891289,435.127624511719,1.04645,"IngQ_DN1565_polar"
"155_0",9956.43330383301,82023.9571954796,148.028427124023,1.94938333333333,"IngQ_DN1565_polar"
"157_1",6096459.76879883,50224386.570983,149.008697509766,7.04181666666667,"IngQ_DN1565_polar"
"157_2",296981.811889648,2446621.46402312,149.008895874023,9.15895,"IngQ_DN1565_polar"
"1599_0",293451.654296875,2417539.01185911,447.093322753906,1.18413333333333,"IngQ_DN1565_polar"
"1607_0",27728.4719238281,228435.11574577,448.100341796875,1.14293333333333,"IngQ_DN1565_polar"
"161_1",76102.44921875,626953.834440572,150.013641357422,7.04896666666667,"IngQ_DN1565_polar"
"1613_0",49088.1921386719,404402.625710938,449.111358642578,2.27485,"IngQ_DN1565_polar"
"1619_0",5883.02493286133,48466.0490908111,450.114440917969,2.27126666666667,"IngQ_DN1565_polar"
"1627_1",6758.84365844727,55681.2953005963,451.113586425781,2.75755,"IngQ_DN1565_polar"
"1668_0",9718.29437255859,80062.1002825317,461.109344482422,1.08575,"IngQ_DN1565_polar"
"1674_0",15051.8496704102,124001.460704128,463.087615966797,1.73661666666667,"IngQ_DN1565_polar"
"1681_0",1720.19409179688,14171.45299403,464.097137451172,1.76163333333333,"IngQ_DN1565_polar"
"171_0",12727.8217926025,104855.451550729,153.015914916992,1.25918333333333,"IngQ_DN1565_polar"
"1754_0",13074.5821533203,107712.162997151,477.107330322266,1.15721666666667,"IngQ_DN1565_polar"
"180_0",2937.08982849121,24196.5895838117,154.997573852539,5.7741,"IngQ_DN1565_polar"
"1803_0",12063.428894043,99381.9920286877,486.187286376953,6.01901666666667,"IngQ_DN1565_polar"
"1868_1",24745.1255493164,203857.451450261,500.10546875,5.82055,"IngQ_DN1565_polar"
"1871_0",13147.3531494141,108311.671363904,500.601409912109,5.80625,"IngQ_DN1565_polar"
"1887_0",446905.25,3681733.80745924,503.163391113281,8.1505,"IngQ_DN1565_polar"
"1887_1",4580.35189819336,37734.2544837829,503.161315917969,8.74586666666667,"IngQ_DN1565_polar"
"189_1",1726.01947021484,14219.4441345741,157.012084960938,3.40841666666667,"IngQ_DN1565_polar"
"1898_0",31698.1685180664,261138.616446116,504.16552734375,8.12905,"IngQ_DN1565_polar"
"1910_3",5136.91168212891,42319.3538362468,505.158966064453,8.30248333333333,"IngQ_DN1565_polar"
"2_3",8689.84211730957,71589.4152167196,87.0075836181641,6.55721666666667,"IngQ_DN1565_polar"
"2_4",60477.2963256836,498229.33712683,87.0079803466797,7.02751666666667,"IngQ_DN1565_polar"
"2_5",17651.8914031982,145421.351270217,87.0106430053711,7.97696666666667,"IngQ_DN1565_polar"
"207_0",5397.52679443359,44466.3759840219,160.059677124023,2.70753333333333,"IngQ_DN1565_polar"
"211_0",4266.50033569336,35148.6551689837,161.048233032227,2.01371666666667,"IngQ_DN1565_polar"
"2113_0",20000.6758422852,164771.312085894,549.169738769531,8.13263333333333,"IngQ_DN1565_polar"
"2157_0",2582737.3359375,21277331.9747493,561.139526367188,1.9065,"IngQ_DN1565_polar"
"2164_0",543250.142578125,4475450.70423079,562.142639160156,1.91365,"IngQ_DN1565_polar"
"2168_0",44015.7038574219,362614.010354509,563.144958496094,1.92436666666667,"IngQ_DN1565_polar"
"2193_1",7308.15551757812,60206.6841668054,568.130676269531,5.23585,"IngQ_DN1565_polar"
"2197_0",6274.27197265625,51689.2545767196,568.6318359375,5.2144,"IngQ_DN1565_polar"
"221_0",10783.2832946777,88835.7849039042,163.035446166992,2.83091666666667,"IngQ_DN1565_polar"
"2230_0",4499.84338378906,37071.0022188551,575.119079589844,1.29848333333333,"IngQ_DN1565_polar"
"2234_1",94856.0334472656,781451.247628625,576.122680664062,5.82768333333333,"IngQ_DN1565_polar"
"2236_0",46824.7977294922,385756.132486947,576.624694824219,5.8134,"IngQ_DN1565_polar"
"2239_0",4233763.734375,34878961.6448751,577.133666992188,2.76113333333333,"IngQ_DN1565_polar"
"2239_2",11791.6214599609,97142.7643195065,577.1298828125,5.8384,"IngQ_DN1565_polar"
"2247_0",1199550.8125,9882244.12254377,578.137451171875,2.76113333333333,"IngQ_DN1565_polar"
"2256_0",3226.595703125,26581.6221295186,579.155578613281,1.04645,"IngQ_DN1565_polar"
"2256_1",138507.91015625,1141067.94543764,579.139953613281,2.76113333333333,"IngQ_DN1565_polar"
"2262_0",2988.31970214844,24618.6359969959,580.138000488281,2.74326666666667,"IngQ_DN1565_polar"
"2263_0",1085.21105957031,8940.28039779951,580.147216796875,2.76828333333333,"IngQ_DN1565_polar"
"227_0",3315.53901672363,27314.3626928115,164.070724487305,3.7732,"IngQ_DN1565_polar"
"230_3",12320.6166992188,101500.77903596,165.041748046875,6.13168333333333,"IngQ_DN1565_polar"
"2339_0",4261.18054199219,35104.8291805481,593.141235351562,2.67893333333333,"IngQ_DN1565_polar"
"237_0",20591.4808807373,169638.533680822,167.035720825195,1.18413333333333,"IngQ_DN1565_polar"
"240_0",2521.40522766113,20772.0604512578,168.03450012207,1.57031666666667,"IngQ_DN1565_polar"
"244_0",36908.1732330322,304060.131680299,169.015075683594,1.29135,"IngQ_DN1565_polar"
"244_1",31322.0129852295,258039.739129037,169.008285522461,2.88095,"IngQ_DN1565_polar"
"2454_0",7832.56726074219,64526.9387259894,613.110717773438,2.77185,"IngQ_DN1565_polar"
"2465_0",2359.03619384766,19434.4177158556,615.098999023438,2.76828333333333,"IngQ_DN1565_polar"
"2465_1",2937.80725097656,24202.4999163006,615.110229492188,2.779,"IngQ_DN1565_polar"
"252_0",3211.88861083984,26460.4608791737,170.971343994141,3.6605,"IngQ_DN1565_polar"
"261_1",9614.4499206543,79206.5998620441,173.005279541016,5.79196666666667,"IngQ_DN1565_polar"
"264_1",8135.6770324707,67024.044083208,173.091232299805,6.08165,"IngQ_DN1565_polar"
"2898_0",69394.267578125,571689.907393694,720.157165527344,6.61986666666667,"IngQ_DN1565_polar"
"2901_0",36872.505859375,303766.293611901,720.653137207031,6.60556666666667,"IngQ_DN1565_polar"
"2903_0",13282.0050048828,109420.972023309,721.158020019531,6.72708333333333,"IngQ_DN1565_polar"
"292_0",8870.41900634766,73077.0594930339,179.036346435547,1.05716666666667,"IngQ_DN1565_polar"
"292_2",2041.64265441895,16819.6385778083,179.029281616211,3.97523333333333,"IngQ_DN1565_polar"
"293_3",9027.40557861328,74370.3599642804,179.049377441406,4.47058333333333,"IngQ_DN1565_polar"
"31_1",9696.49754333496,79882.5317430078,105.019546508789,7.04538333333333,"IngQ_DN1565_polar"
"3436_0",2892.41772460938,23828.567961528,833.210754394531,2.67178333333333,"IngQ_DN1565_polar"
"3436_1",13745.595703125,113240.165345701,833.20703125,3.42628333333333,"IngQ_DN1565_polar"
"345_2",147250.109008789,1213088.69047682,191.011322021484,5.78481666666667,"IngQ_DN1565_polar"
"345_3",28650.4507598877,236030.642203521,191.020660400391,8.67795,"IngQ_DN1565_polar"
"3548_0",176399.471679688,1453229.51229831,849.204223632812,4.10221666666667,"IngQ_DN1565_polar"
"3551_0",19063.7333984375,157052.511129411,850.208374023438,4.10221666666667,"IngQ_DN1565_polar"
"3645_0",11764.6383056641,96920.4693444381,864.18017578125,7.5729,"IngQ_DN1565_polar"
"3649_0",17888.6000976562,147371.425481486,864.68408203125,7.403,"IngQ_DN1565_polar"
"3653_1",287120.41796875,2365380.46856101,865.197326660156,4.61543333333333,"IngQ_DN1565_polar"
"3653_2",7892.03286743164,65016.8334733203,865.187255859375,7.50855,"IngQ_DN1565_polar"
"3660_0",90214.1127929688,743209.772048582,866.202270507812,4.61543333333333,"IngQ_DN1565_polar"
"3672_0",8559.05871582031,70511.9839922766,867.206359863281,4.62615,"IngQ_DN1565_polar"
"401_0",9060.958984375,74646.7825579919,200.056991577148,1.6418,"IngQ_DN1565_polar"
"41_2",133521.647827148,1099989.68424041,111.008377075195,5.77051666666667,"IngQ_DN1565_polar"
"420_2",21342.4958496094,175825.610697269,203.019821166992,7.73561666666667,"IngQ_DN1565_polar"
"447_2",9647.65219116211,79480.1297026826,209.03352355957,8.16121666666667,"IngQ_DN1565_polar"
"449_2",2118.5693359375,17453.3826746667,209.068054199219,5.35928333333333,"IngQ_DN1565_polar"
"490_0",2913.67340087891,24003.6783275887,218.096527099609,1.29491666666667,"IngQ_DN1565_polar"
"515_1",13772.9854125977,113465.809639076,223.045608520508,6.93268333333333,"IngQ_DN1565_polar"
