"feature_id","TIC","norm_TIC","actual_mz","actual_rt","sample_name"
"0_3",103729.123886108,854550.31514983,71.0179138183594,6.43976666666667,"IngU_DN1406_polar"
"0_4",87604.9654693604,721714.867010051,59.2142448425293,7.31986666666667,"IngU_DN1406_polar"
"100_0",5380.41793823242,44325.4283127139,131.033981323242,1.04288333333333,"IngU_DN1406_polar"
"100_1",7440.18226623535,61294.3584423263,131.030685424805,6.74188333333333,"IngU_DN1406_polar"
"1008_0",4294.36985778809,35378.2522965491,325.087585449219,1.14653333333333,"IngU_DN1406_polar"
"1008_1",1246.90466308594,10272.3587444141,325.092803955078,2.83825,"IngU_DN1406_polar"
"103_1",1456110.24511719,11995854.4162006,132.065841674805,5.7353,"IngU_DN1406_polar"
"105_1",42602.6068878174,350972.511656046,133.010894775391,4.90358333333333,"IngU_DN1406_polar"
"105_2",34423.6450805664,283591.875166155,133.012023925781,5.97663333333333,"IngU_DN1406_polar"
"106_0",6453.13729858398,53162.798504544,133.045761108398,2.17656666666667,"IngU_DN1406_polar"
"106_1",24253.7061462402,199808.997264621,133.070037841797,5.73888333333333,"IngU_DN1406_polar"
"108_0",57185.1245880127,471107.480790291,134.047302246094,1.54893333333333,"IngU_DN1406_polar"
"1082_1",6516.10317993164,53681.5295198412,337.075744628906,8.00963333333333,"IngU_DN1406_polar"
"1093_1",12384.6240539551,102028.09000816,339.067413330078,5.61188333333333,"IngU_DN1406_polar"
"1104_1",52051.8381347656,428817.992630794,341.108673095703,6.09288333333333,"IngU_DN1406_polar"
"112_0",51159.0895690918,421463.273535858,135.029205322266,5.46705,"IngU_DN1406_polar"
"112_1",18812.2545166016,154980.755872301,135.029754638672,7.27651666666667,"IngU_DN1406_polar"
"1143_0",13413.7998657227,110506.735940389,349.180236816406,1.4541,"IngU_DN1406_polar"
"1168_0",53515.2534179688,440874.028048864,355.065063476562,6.39855,"IngU_DN1406_polar"
"1175_0",3312.21301269531,27286.9621163474,356.066070556641,6.39498333333333,"IngU_DN1406_polar"
"12_0",9229.4506072998,76034.8649409935,96.0412063598633,7.06731666666667,"IngU_DN1406_polar"
"13_4",11904.5825958252,98073.370600906,96.9552536010742,9.33676666666667,"IngU_DN1406_polar"
"1318_0",24924.8431396484,205338.016577031,387.169464111328,1.99956666666667,"IngU_DN1406_polar"
"1324_0",2587.75442504883,21318.6641958324,388.162384033203,1.98885,"IngU_DN1406_polar"
"1382_0",12509.0212402344,103052.909757486,401.075103759766,2.874,"IngU_DN1406_polar"
"142_1",861353.449707031,7096077.11244838,144.066009521484,4.56378333333333,"IngU_DN1406_polar"
"1449_1",5973.91302490234,49214.8112974821,415.145782470703,7.72898333333333,"IngU_DN1406_polar"
"145_1",16779.6256103516,138235.375140794,145.070465087891,4.57093333333333,"IngU_DN1406_polar"
"145_2",31056.1323852539,255849.338381501,145.067535400391,4.5316,"IngU_DN1406_polar"
"1474_1",5933.21301269531,48879.5129072604,421.11376953125,1.93523333333333,"IngU_DN1406_polar"
"149_1",3585.11738586426,29535.2267247842,146.081924438477,5.03415,"IngU_DN1406_polar"
"150_2",10078.6323547363,83030.6680742402,147.024551391602,5.60831666666667,"IngU_DN1406_polar"
"151_0",8749.87121582031,72083.9521715177,147.044982910156,1.06076666666667,"IngU_DN1406_polar"
"159_1",17563.564956665,144693.692634983,149.039520263672,4.64076666666667,"IngU_DN1406_polar"
"1600_1",1594.57336425781,13136.5533603868,447.115386962891,5.15758333333333,"IngU_DN1406_polar"
"1627_1",677382.69140625,5580473.16637727,451.125946044922,3.02243333333333,"IngU_DN1406_polar"
"1630_1",72787.3349609375,599642.971033667,452.127685546875,3.02601666666667,"IngU_DN1406_polar"
"1636_1",4692.34204101562,38656.8614456186,453.131317138672,3.00813333333333,"IngU_DN1406_polar"
"1674_0",10674.4695129395,87939.3457169774,463.093536376953,1.77248333333333,"IngU_DN1406_polar"
"1688_0",5644.01028442383,46496.9777683544,465.104370117188,2.1587,"IngU_DN1406_polar"
"170_1",1580.21157836914,13018.2368433134,152.982040405273,5.03058333333333,"IngU_DN1406_polar"
"1707_0",21566.9829101562,177674.999578139,469.245941162109,3.54643333333333,"IngU_DN1406_polar"
"1807_0",18277.1220703125,150572.181081625,487.106109619141,3.0153,"IngU_DN1406_polar"
"1817_0",3937.48281860352,32438.1143643814,489.105194091797,3.01171666666667,"IngU_DN1406_polar"
"1887_0",517708.065429688,4265027.7366104,503.159637451172,8.15095,"IngU_DN1406_polar"
"1887_1",3654.23896789551,30104.6701703233,503.153869628906,8.71798333333333,"IngU_DN1406_polar"
"1898_0",33961.6687011719,279785.981066087,504.164428710938,8.20458333333333,"IngU_DN1406_polar"
"196_0",22476.8916625977,185171.089220332,158.040954589844,2.8597,"IngU_DN1406_polar"
"196_1",20828.677734375,171592.62948762,158.039352416992,4.51373333333333,"IngU_DN1406_polar"
"196_2",12132.7682342529,99953.2294286465,158.04931640625,7.02801666666667,"IngU_DN1406_polar"
"1966_0",38410.4643554688,316436.437427704,515.134582519531,4.55663333333333,"IngU_DN1406_polar"
"1970_0",14768.7286376953,121669.028319972,515.630493164062,4.54948333333333,"IngU_DN1406_polar"
"1999_1",2883.0302734375,23751.2314425559,523.133911132812,5.2898,"IngU_DN1406_polar"
"2_3",2482.00080871582,20447.4355304401,87.0056304931641,5.5297,"IngU_DN1406_polar"
"208_0",55142.5944824219,454280.53113484,160.094009399414,4.40103333333333,"IngU_DN1406_polar"
"211_0",24376.0538330078,200816.932648322,161.046890258789,2.03888333333333,"IngU_DN1406_polar"
"2113_0",25065.1773071289,206494.129754835,549.174133300781,8.16168333333333,"IngU_DN1406_polar"
"213_0",3331.00735473633,27441.7953041011,161.078598022461,1.25563333333333,"IngU_DN1406_polar"
"217_0",7313.53518676758,60251.0034267106,162.075775146484,6.25203333333333,"IngU_DN1406_polar"
"2182_1",4990.48748779297,41113.0692680601,566.154113769531,8.32085,"IngU_DN1406_polar"
"221_0",3115.77076721191,25668.6144768658,163.036911010742,2.83111666666667,"IngU_DN1406_polar"
"221_1",49758.9527587891,409928.544352077,163.037994384766,4.9143,"IngU_DN1406_polar"
"2247_1",14620.029296875,120444.000441591,578.142395019531,4.69078333333333,"IngU_DN1406_polar"
"2250_0",7418.12432861328,61112.6388168218,578.643798828125,4.68721666666667,"IngU_DN1406_polar"
"2256_2",2139.01452636719,17621.8160255949,579.154479980469,3.80206666666667,"IngU_DN1406_polar"
"2263_0",17821.253112793,146816.601677108,580.154907226562,3.41943333333333,"IngU_DN1406_polar"
"2266_0",8069.85540771484,66481.7866335013,580.657897949219,3.44086666666667,"IngU_DN1406_polar"
"2269_0",8206611.50057983,67608422.604945,581.168090820312,1.19846666666667,"IngU_DN1406_polar"
"2269_1",2993.51257324219,24661.4163605375,581.160705566406,3.44445,"IngU_DN1406_polar"
"227_0",4202.06378173828,34617.8083303472,164.068634033203,3.73416666666667,"IngU_DN1406_polar"
"2275_0",2032776.5,16746596.6512111,582.171203613281,1.19846666666667,"IngU_DN1406_polar"
"2282_0",218976.624023438,1803992.3221094,583.175842285156,1.20203333333333,"IngU_DN1406_polar"
"230_2",54673.9069213867,450419.348392863,165.038467407227,5.67621666666667,"IngU_DN1406_polar"
"230_3",87107.914932251,717620.021924899,165.039733886719,6.12861666666667,"IngU_DN1406_polar"
"2309_1",10610.8269042969,87415.0396278583,588.152648925781,3.81993333333333,"IngU_DN1406_polar"
"2310_0",8663.89974975586,71375.6945417711,588.654907226562,3.84851666666667,"IngU_DN1406_polar"
"2338_0",7148.87719726562,58894.503616924,593.132202148438,1.14653333333333,"IngU_DN1406_polar"
"2339_0",117,963.879604172767,593.143249511719,1.16083333333333,"IngU_DN1406_polar"
"2348_0",11688.7791748047,96295.5200365267,595.145263671875,1.04288333333333,"IngU_DN1406_polar"
"2358_0",834726.767578125,6876718.8574839,597.158386230469,1.58826666666667,"IngU_DN1406_polar"
"2358_1",7322.66792297363,60326.2415306363,597.1474609375,3.19235,"IngU_DN1406_polar"
"2368_0",122705.700195312,1010884.8011453,598.166870117188,1.61685,"IngU_DN1406_polar"
"2374_0",5012.75952148438,41296.5526784755,599.165649414062,1.59898333333333,"IngU_DN1406_polar"
"2428_0",1497.61022949219,12337.7432069061,609.114562988281,1.27708333333333,"IngU_DN1406_polar"
"243_0",1769.90383911133,14580.976169799,168.978576660156,7.02441666666667,"IngU_DN1406_polar"
"244_1",29579.1987762451,243681.935112776,169.014236450195,2.73985,"IngU_DN1406_polar"
"2456_1",79456.0170898438,654581.489758147,613.158813476562,2.14798333333333,"IngU_DN1406_polar"
"2461_0",8530.57495117188,70277.3265581339,614.160217285156,2.13726666666667,"IngU_DN1406_polar"
"2470_0",3374.669921875,27801.5000727403,617.144409179688,1.2199,"IngU_DN1406_polar"
"2522_0",37901.76953125,312245.663360929,627.167602539062,1.4827,"IngU_DN1406_polar"
"2623_0",353889.955078125,2915447.09249078,644.162780761719,1.18416666666667,"IngU_DN1406_polar"
"263_1",16913.7145996094,139340.038746689,173.048278808594,3.55716666666667,"IngU_DN1406_polar"
"267_0",210930.901611328,1737709.35002506,174.07649230957,1.50771666666667,"IngU_DN1406_polar"
"276_0",5303.55285644531,43692.1916921355,175.081985473633,1.50771666666667,"IngU_DN1406_polar"
"2906_0",36102.7414550781,297424.753361303,722.171447753906,5.77818333333333,"IngU_DN1406_polar"
"2909_0",29710.7385253906,244765.597346445,722.673583984375,5.78533333333333,"IngU_DN1406_polar"
"2912_1",4262.06494140625,35112.1151169341,723.173095703125,5.79963333333333,"IngU_DN1406_polar"
"2917_0",374085.356048584,3081822.60611058,724.185119628906,5.17545,"IngU_DN1406_polar"
"2921_0",258146.136383057,2126682.01500538,724.683898925781,5.18616666666667,"IngU_DN1406_polar"
"293_3",6901.05987548828,56852.9133432326,179.058868408203,4.59238333333333,"IngU_DN1406_polar"
"293_4",15220.9261322021,125394.361157692,179.051788330078,5.72815,"IngU_DN1406_polar"
"296_1",2783071.77734375,22927744.642141,180.066543579102,4.9143,"IngU_DN1406_polar"
"2980_2",759294.477783203,6255285.98885677,740.190856933594,7.26578333333333,"IngU_DN1406_polar"
"2983_0",543982.447631836,4481483.64359237,740.69091796875,7.27293333333333,"IngU_DN1406_polar"
"303_2",106043.246246338,873614.719804406,181.045654296875,4.00053333333333,"IngU_DN1406_polar"
"303_3",117722.321502686,969830.296173571,181.069320678711,4.92501666666667,"IngU_DN1406_polar"
"307_0",1918.08074951172,15801.7001163313,182.07421875,4.01483333333333,"IngU_DN1406_polar"
"307_1",5172.14910888672,42609.6498786005,182.066268920898,4.90001666666667,"IngU_DN1406_polar"
"314_0",14513.4437255859,119565.917892321,183.115142822266,3.93263333333333,"IngU_DN1406_polar"
"3157_0",8973.26940917969,73924.3706517583,782.262390136719,1.23776666666667,"IngU_DN1406_polar"
"3161_0",1239.70422363281,10213.039456124,783.268615722656,1.25205,"IngU_DN1406_polar"
"3216_0",10966.58984375,90345.9169035798,796.2841796875,1.1108,"IngU_DN1406_polar"
"3268_0",1434264.76660156,11815885.0898364,805.210205078125,6.16078333333333,"IngU_DN1406_polar"
"3269_0",1183654.02197266,9751281.79638041,805.711303710938,6.1572,"IngU_DN1406_polar"
"3271_0",470208.341796875,3873711.37068295,806.212585449219,6.1572,"IngU_DN1406_polar"
"330_0",10154.9684143066,83659.5464578533,187.042953491211,1.72598333333333,"IngU_DN1406_polar"
"3309_0",16159.1647949219,133123.840737537,813.208129882812,6.09288333333333,"IngU_DN1406_polar"
"345_2",110314.861984253,908805.517126113,191.018646240234,6.39855,"IngU_DN1406_polar"
"345_3",109816.498199463,904699.853129382,191.018188476562,8.2994,"IngU_DN1406_polar"
"346_1",6172.14038085938,50847.8651897563,191.061050415039,2.76843333333333,"IngU_DN1406_polar"
"346_2",40714.2303466797,335415.523339799,191.056915283203,5.73888333333333,"IngU_DN1406_polar"
"358_3",10698.1364746094,88134.3209447242,193.061401367188,5.04131666666667,"IngU_DN1406_polar"
"3660_1",6802.90209960938,56044.2613931416,866.195678710938,6.54343333333333,"IngU_DN1406_polar"
"3665_0",12097.3695068359,99661.6045451344,866.700134277344,6.55773333333333,"IngU_DN1406_polar"
"3671_1",1433.97143554688,11813.4685443588,867.205505371094,6.54343333333333,"IngU_DN1406_polar"
"3681_0",13723.0659179688,113054.558504688,868.217895507812,5.77103333333333,"IngU_DN1406_polar"
"3690_0",302404.554656982,2491295.57643431,869.231750488281,3.3515,"IngU_DN1406_polar"
"3698_0",59854.4524536133,493098.170418517,870.235778808594,3.35508333333333,"IngU_DN1406_polar"
"3698_1",18246.8259277344,150322.592757556,870.232482910156,4.47441666666667,"IngU_DN1406_polar"
"3703_0",29994.0795898438,247099.842415257,870.732238769531,4.99126666666667,"IngU_DN1406_polar"
"375_1",34517.8835144043,284368.238450818,195.053359985352,6.89386666666667,"IngU_DN1406_polar"
"383_0",58550.3297119141,482354.432708588,197.129211425781,3.54643333333333,"IngU_DN1406_polar"
"401_0",2874.22332763672,23678.6772935608,200.050109863281,1.64901666666667,"IngU_DN1406_polar"
"403_0",29511.4389648438,243123.710324807,200.09260559082,1.26635,"IngU_DN1406_polar"
"409_1",547782.64453125,4512790.75712387,201.124496459961,3.95763333333333,"IngU_DN1406_polar"
"41_2",90196.6553497314,743065.952617151,111.005432128906,8.15095,"IngU_DN1406_polar"
"414_1",4381.08299255371,36092.6200060745,202.036865234375,6.99581666666667,"IngU_DN1406_polar"
"419_0",17334.5822143555,142807.267036523,202.130630493164,3.94335,"IngU_DN1406_polar"
"420_2",41738.7760009766,343856.024704932,203.020111083984,7.76471666666667,"IngU_DN1406_polar"
"422_1",30159.6518554688,248463.874294339,203.083038330078,3.94335,"IngU_DN1406_polar"
"426_0",1301.7526550293,10724.2122552178,204.09001159668,1.80465,"IngU_DN1406_polar"
"426_2",12549.2358398438,103384.20917931,204.088394165039,6.90458333333333,"IngU_DN1406_polar"
"430_1",4073.32992553711,33557.2618486478,205.036956787109,4.9429,"IngU_DN1406_polar"
"430_3",46351.4921569824,381856.90524008,205.033660888672,7.07805,"IngU_DN1406_polar"
"447_1",82110.234954834,676447.698861524,209.031661987305,6.28776666666667,"IngU_DN1406_polar"
"447_2",259787.415771484,2140203.34600756,209.029754638672,8.20458333333333,"IngU_DN1406_polar"
"449_2",16759.9729766846,138073.471100111,209.065643310547,5.35961666666667,"IngU_DN1406_polar"
"466_0",285607.333984375,2352915.24811708,214.108169555664,1.08936666666667,"IngU_DN1406_polar"
"468_1",6734.69470214844,55482.3492626604,215.034896850586,3.28883333333333,"IngU_DN1406_polar"
"47_0",4063.52561950684,33476.4911596252,113.036270141602,6.74545,"IngU_DN1406_polar"
"4701_0",131773.928710938,1085591.47218965,1030.27136230469,7.72183333333333,"IngU_DN1406_polar"
"4705_0",143355.719726562,1181005.59304223,1030.77014160156,7.7111,"IngU_DN1406_polar"
"4708_0",213526.24609375,1759090.54329351,1031.28393554688,4.748,"IngU_DN1406_polar"
"4709_0",330554.6953125,2723204.52030139,1031.28759765625,4.76588333333333,"IngU_DN1406_polar"
"471_0",10025.4045410156,82592.1620569744,215.111602783203,1.07863333333333,"IngU_DN1406_polar"
"4717_0",222403.771484375,1832226.14722128,1032.28930664062,4.7623,"IngU_DN1406_polar"
"472_0",2922440.1875,24075901.6337272,215.140853881836,3.53213333333333,"IngU_DN1406_polar"
"4731_0",28435.7270507812,234261.686615999,1033.29675292969,4.76588333333333,"IngU_DN1406_polar"
"477_0",3975.53002929688,32751.5582138087,216.087341308594,1.50058333333333,"IngU_DN1406_polar"
"479_0",136662.538574219,1125865.24432618,216.143188476562,3.55358333333333,"IngU_DN1406_polar"
"484_2",8669.53308105469,71422.1035429889,217.122131347656,5.83895,"IngU_DN1406_polar"
"490_0",1607.27914428711,13241.2272255607,218.105880737305,1.32711666666667,"IngU_DN1406_polar"
"5_0",9113.03881835938,75075.8311884726,89.0233840942383,1.6669,"IngU_DN1406_polar"
"50_1",28694.7176513672,236395.325569651,114.054092407227,5.72101666666667,"IngU_DN1406_polar"
"515_1",103129.717285156,849612.231412528,223.047378540039,7.10306666666667,"IngU_DN1406_polar"
"53_1",20650.3049316406,170123.143107322,115.001739501953,4.85711666666667,"IngU_DN1406_polar"
"5345_1",24774.3432617188,204098.155356801,1157.29516601562,4.68721666666667,"IngU_DN1406_polar"
"5349_0",9247.37573242188,76182.5372701167,1158.29797363281,4.69078333333333,"IngU_DN1406_polar"
"5365_0",3361684.28125,27694520.6355988,1161.33422851562,3.3515,"IngU_DN1406_polar"
"5370_0",2481719.70056152,20445119.6807265,1162.33715820312,3.3515,"IngU_DN1406_polar"
"5376_0",543307.504669189,4475923.26961224,1163.34814453125,1.18416666666667,"IngU_DN1406_polar"
