"feature_id","TIC","norm_TIC","actual_mz","actual_rt","sample_name"
"0_0",34150.3766174316,352981.439001785,71.7587661743164,1.29855,"IngSp_DN1936_polar"
"0_3",69313.0754241943,716426.333418031,71.0120239257812,5.83135,"IngSp_DN1936_polar"
"0_4",62173.7080230713,642633.174208053,61.4736938476562,7.86143333333333,"IngSp_DN1936_polar"
"100_2",11606.170791626,119962.450582097,131.045059204102,8.74626666666667,"IngSp_DN1936_polar"
"102_2",4601.83395385742,47564.979715355,132.026672363281,6.61655,"IngSp_DN1936_polar"
"1039_0",3923.18786621094,40550.4312295818,331.042114257812,1.46485,"IngSp_DN1936_polar"
"1040_1",10890.039855957,112560.455253673,331.062530517578,3.37988333333333,"IngSp_DN1936_polar"
"105_1",159391.37689209,1647483.95633,133.014465332031,5.80275,"IngSp_DN1936_polar"
"105_2",170793.771026611,1765340.15261026,133.01335144043,6.13536666666667,"IngSp_DN1936_polar"
"105_3",21831.4006500244,225651.368451868,133.013946533203,7.44975,"IngSp_DN1936_polar"
"1056_1",6649.52236938477,68730.0758323678,333.064117431641,8.97163333333333,"IngSp_DN1936_polar"
"106_0",6951.13046264648,71847.5248715612,133.046417236328,2.2408,"IngSp_DN1936_polar"
"108_0",17997.255279541,186021.288661637,134.048126220703,1.55965,"IngSp_DN1936_polar"
"1083_0",6854.47463989258,70848.4813826481,337.09326171875,2.01018333333333,"IngSp_DN1936_polar"
"1104_1",719006.1328125,7431713.63099165,341.1083984375,6.11035,"IngSp_DN1936_polar"
"1104_2",8476.29751586914,87611.7920477495,341.1083984375,7.0564,"IngSp_DN1936_polar"
"1109_1",28483.8728027344,294411.93351645,342.11181640625,6.09963333333333,"IngSp_DN1936_polar"
"1110_0",135946.787353516,1405158.51890252,343.065734863281,4.52416666666667,"IngSp_DN1936_polar"
"1111_3",3676.2060546875,37997.6044711703,343.115051269531,6.11035,"IngSp_DN1936_polar"
"1117_0",5945.12951660156,61449.4064100846,344.0673828125,4.52058333333333,"IngSp_DN1936_polar"
"112_0",8130.81181335449,84040.819996861,135.031875610352,5.3701,"IngSp_DN1936_polar"
"112_1",33075.6405334473,341872.867821979,135.030380249023,7.29061666666667,"IngSp_DN1936_polar"
"1131_0",5441.27484130859,56241.5180659805,347.020050048828,1.29855,"IngSp_DN1936_polar"
"1143_0",2092.63336181641,21629.6512226474,349.186157226562,1.51845,"IngSp_DN1936_polar"
"1190_0",10966.8876953125,113354.761601265,359.096130371094,1.56323333333333,"IngSp_DN1936_polar"
"12_0",8302.18684387207,85812.1681011215,96.0415878295898,6.99206666666667,"IngSp_DN1936_polar"
"1248_0",32333.306640625,334200.036314333,373.114654541016,1.38265,"IngSp_DN1936_polar"
"1277_0",3091.84994506836,31957.6458852505,380.844635009766,3.56048333333333,"IngSp_DN1936_polar"
"1293_0",2098.63864135742,21691.7223452514,383.037078857422,2.65036666666667,"IngSp_DN1936_polar"
"13_4",10022.6550140381,103595.085615184,96.9595260620117,9.35783333333333,"IngSp_DN1936_polar"
"1317_0",14394.5064697266,148782.945041112,387.130706787109,1.21636666666667,"IngSp_DN1936_polar"
"1318_0",25542.2788085938,264007.346983112,387.165985107422,1.96373333333333,"IngSp_DN1936_polar"
"1324_0",2859.98802185059,29561.099685366,388.169891357422,1.9816,"IngSp_DN1936_polar"
"1327_0",5306.50234985352,54848.4971776724,389.113616943359,2.46976666666667,"IngSp_DN1936_polar"
"1384_0",4215.99945068359,43576.9587435066,401.143341064453,1.08935,"IngSp_DN1936_polar"
"142_2",70134.3725585938,724915.336265524,144.067504882812,5.91545,"IngSp_DN1936_polar"
"1449_1",11609.9526062012,120001.539765965,415.148651123047,7.55888333333333,"IngSp_DN1936_polar"
"145_2",223808.567489624,2313305.9731204,145.061737060547,5.9226,"IngSp_DN1936_polar"
"147_1",13522.4989318848,139769.794791674,146.040649414062,4.10226666666667,"IngSp_DN1936_polar"
"147_3",2302.66316223145,23800.5385898431,146.044982910156,6.8222,"IngSp_DN1936_polar"
"1474_0",4297.11688232422,44415.3959903164,421.117248535156,1.18776666666667,"IngSp_DN1936_polar"
"148_0",9449.30825805664,97668.9207227588,146.062835693359,5.96548333333333,"IngSp_DN1936_polar"
"1482_0",26585.9873046875,274795.214155901,423.094207763672,1.7617,"IngSp_DN1936_polar"
"150_0",17438.5885772705,180246.858156845,147.029525756836,1.79028333333333,"IngSp_DN1936_polar"
"1530_0",583469.4140625,6030793.6189548,433.077667236328,1.23781666666667,"IngSp_DN1936_polar"
"1537_0",38483.7459716797,397771.543881857,434.081512451172,1.22351666666667,"IngSp_DN1936_polar"
"1563_0",88862.2104492188,918487.994104111,439.087738037109,2.65036666666667,"IngSp_DN1936_polar"
"1563_1",2200.21054077148,22741.5788554435,439.083770751953,4.70118333333333,"IngSp_DN1936_polar"
"1569_0",7309.21520996094,75548.7218102541,440.084320068359,2.65751666666667,"IngSp_DN1936_polar"
"1574_0",894891.299316406,9249678.91632696,441.08203125,1.06431666666667,"IngSp_DN1936_polar"
"1584_0",114191.228515625,1180291.0584082,442.084716796875,1.05003333333333,"IngSp_DN1936_polar"
"1587_0",5204.400390625,53793.1619204036,443.084930419922,1.05718333333333,"IngSp_DN1936_polar"
"159_1",9845.71194458008,101766.185747451,149.045974731445,4.07368333333333,"IngSp_DN1936_polar"
"1599_0",212494.793945312,2196365.76742518,447.093170166016,1.18418333333333,"IngSp_DN1936_polar"
"16_1",7064.36581420898,73017.9358977167,98.0262603759766,7.06711666666667,"IngSp_DN1936_polar"
"1607_0",15631.1969604492,161565.491889871,448.087188720703,1.18418333333333,"IngSp_DN1936_polar"
"1612_0",85382.910736084,882525.631720268,449.070007324219,2.105,"IngSp_DN1936_polar"
"1618_1",3997.36633300781,41317.1466964778,450.081817626953,2.08713333333333,"IngSp_DN1936_polar"
"1635_0",1188330.91796875,12282697.849394,453.103210449219,1.5811,"IngSp_DN1936_polar"
"1639_0",112980.486816406,1167776.72065909,454.109252929688,1.61683333333333,"IngSp_DN1936_polar"
"1641_0",15382.8504943848,158998.559936398,455.067718505859,1.48271666666667,"IngSp_DN1936_polar"
"1643_0",5550.88146972656,57374.4222753988,455.109191894531,1.5811,"IngSp_DN1936_polar"
"1651_0",3651212.54705811,37739269.2736538,457.077239990234,1.47913333333333,"IngSp_DN1936_polar"
"1655_0",505198.345703125,5221776.64525627,458.081085205078,1.47913333333333,"IngSp_DN1936_polar"
"1657_0",36404.1697998047,376276.852977407,459.087707519531,1.48628333333333,"IngSp_DN1936_polar"
"167_0",8207.89892578125,84837.5994929618,151.063751220703,2.81665,"IngSp_DN1936_polar"
"1674_0",1540289.765625,15920576.9248388,463.088470458984,1.74383333333333,"IngSp_DN1936_polar"
"1675_0",3449.79406738281,35657.3893109876,463.125610351562,1.59896666666667,"IngSp_DN1936_polar"
"1681_0",172698.73046875,1785029.98890867,464.09033203125,1.72595,"IngSp_DN1936_polar"
