"species","scan_number","feature_number","compound_number","TIC","cluster_mz","cluster_rt","column","matched","matched","n_match_per_comp","matched_actual"
"LA36",1,"2030_1",129,3726.7,382.986644966612,22.5505396996352,"C18",0,0,0,"no_spec"
"LA36",2,"2081_0",623,2962.69,387.163535408839,8.95026850167425,"C18",0,0,0,"no_spec"
"LA36",3,"4993_3",924,2920.73,609.123110307776,4.85018674346544,"C18",0,0,0,"no_spec"
"LA36",4,"9954_2",1825,3132.94,913.178700446751,4.55018076115748,"C18",0,0,0,"no_spec"
"LA36",5,"1397_0",3157,7714.73,319.083095207738,7.30023559898046,"C18",0,0,0,"no_spec"
"LA36",6,"4993_4",3619,2642.77666666667,609.123110307776,6.75022463141586,"C18",0,0,0,"no_spec"
"LA36",7,"9954_1",3776,6528.485,913.178700446751,2.3501368908991,"C18",0,0,0,"no_spec"
"LA36",8,"1396_2",3,7415.12,319.044775111938,8.35025653705832,"C18",0,0,2,"no_spec"
"LA36",9,"250_0",3,5815.29,178.999194997988,8.300255540007,"C18",0,0,2,"no_spec"
"LA36",10,"341_3",3,5784.5175,193.014770036925,8.20025354590434,"C18",0,0,2,"no_spec"
"LA36",11,"1380_4",3,5503.02666666667,317.02818007045,9.10027149282823,"C18",0,0,2,"no_spec"
"LA36",12,"1742_1",3,3989.98,353.049070122675,8.20025354590434,"C18",0,0,2,"no_spec"
"LA36",13,"199_0",96,3774.20666666667,169.01202003005,1.70012392923185,"C18",1,1,2,"matched"
"LA36",14,"43_0",96,3616.34,125.02534006335,1.70012392923185,"C18",1,1,2,"matched"
"LA36",15,"2741_2",211,8687.125,447.091375228438,12.4503382952671,"C18",1,1,1,"matched"
"LA36",16,"1063_4",305,5505.88,287.219935549839,20.3504958293768,"C18",1,1,1,"matched"
"LA36",17,"2966_2",340,99515.975,463.085225213063,11.05031037783,"C18",0,0,2,"no_spec"
"LA36",18,"2992_0",340,20214.3775,464.091127727819,11.0003093807787,"C18",1,1,2,"matched"
"LA36",19,"3439_4",340,7553.1025,497.07994019985,10.9503083837273,"C18",0,0,2,"no_spec"
"LA36",20,"1368_0",340,4879.3275,316.022277555694,10.9503083837273,"C18",0,0,2,"no_spec"
"LA36",21,"2941_1",340,3915.52,461.068630171575,11.0003093807787,"C18",0,0,2,"no_spec"
"LA36",22,"1248_1",572,45339,305.0675201688,3.75016480833625,"C18",0,0,1,"no_spec"
"LA36",23,"1223_1",572,14425.06,303.050925127313,3.75016480833625,"C18",0,0,1,"no_spec"
"LA36",24,"1260_1",572,6505.8175,306.068632671582,3.75016480833625,"C18",1,1,1,"no_spec"
"LA36",25,"168_4",855,3857.80333333333,163.038875097188,7.65024257833975,"C18",1,1,1,"matched"
"LA36",26,"2342_6",934,2708.775,410.102902757257,26.050609493228,"C18",1,1,1,"no_spec"
"LA36",27,"3208_0",974,2105.33333333333,480.310108275271,30.2506932455395,"C18",1,1,1,"no_spec"
"LA36",28,"9954_0",1537,4456.8,913.178700446751,1.35011694987256,"C18",1,1,1,"matched"
"LA36",29,"9969_0",1537,2429.62,914.184602961507,1.45011894397521,"C18",0,0,1,"no_spec"
"LA36",30,"5026_2",1596,3850.21,611.139705349263,3.70016381128492,"C18",0,0,5,"no_spec"
"LA36",31,"178_1",1596,3842.98666666667,165.017150042875,3.70016381128492,"C18",1,1,5,"matched"
"LA36",32,"251_0",1596,3006.655,179.032725081813,3.75016480833625,"C18",1,1,5,"matched"
"LA36",33,"5876_0",1596,2984.19,664.050177625444,3.75016480833625,"C18",1,1,5,"matched"
"LA36",34,"43_1",1596,2910.245,125.02534006335,3.75016480833625,"C18",0,0,5,"no_spec"
"LA36",35,"4993_1",1689,10770.36,609.123110307776,2.65014287320706,"C18",0,0,2,"no_spec"
"LA36",36,"2466_0",1689,5883.63,423.069465173663,2.70014387025838,"C18",1,1,2,"no_spec"
"LA36",37,"2682_0",1689,5554.03,441.079910199775,2.65014287320706,"C18",1,1,2,"no_spec"
"LA36",38,"4970_0",1689,4944.69,607.106515266288,2.65014287320706,"C18",0,0,2,"no_spec"
"LA36",39,"5340_0",1689,4549.42,631.094895237238,2.65014287320706,"C18",0,0,2,"no_spec"
"LA36",40,"1148_3",1755,2710.42,295.228835572089,28.950667322205,"C18",1,1,1,"matched"
"LA36",41,"2557_3",2469,2129.895,431.097525243813,13.7503642186016,"C18",1,1,1,"matched"
"LA36",42,"4993_0",4859,11483.4,609.123110307776,1.90012791743715,"C18",1,1,2,"matched"
"LA36",43,"5011_0",4859,3503.33,610.129012822532,2.65014287320706,"C18",0,0,2,"no_spec"
"LA36",44,"2682_0",4859,2875.23,441.079910199775,2.65014287320706,"C18",1,1,2,"no_spec"
