"species","scan_number","feature_number","compound_number","TIC","cluster_mz","cluster_rt","column","matched","matched","n_match_per_comp","matched_actual"
"IngSp",1,"1085_1",123,2411.16,289.0688801722,7.05023061372382,"C18",0,0,0,"no_spec"
"IngSp",2,"2030_1",129,3517.03,382.986644966612,22.5505396996352,"C18",0,0,0,"no_spec"
"IngSp",3,"2741_2",211,9757.365,447.091375228438,12.4503382952671,"C18",0,0,0,"no_spec"
"IngSp",4,"5090_2",295,13782,615.096255240638,10.8003053925733,"C18",0,0,0,"no_spec"
"IngSp",5,"1063_4",305,4120.39,287.219935549839,20.3504958293768,"C18",0,0,0,"no_spec"
"IngSp",6,"2966_2",340,24637,463.085225213063,11.05031037783,"C18",0,0,0,"no_spec"
"IngSp",7,"5090_4",387,36217.2,615.096255240638,13.4503582362937,"C18",0,0,0,"no_spec"
"IngSp",8,"4872_3",390,6570.47,601.0806802017,13.0003492628317,"C18",0,0,0,"no_spec"
"IngSp",9,"6052_1",426,5182.55,675.35939589849,27.1506314283572,"C18",0,0,0,"no_spec"
"IngSp",10,"3162_2",533,4569.88,477.100800252001,10.5503004073167,"C18",0,0,0,"no_spec"
"IngSp",11,"1248_1",572,5107.16,305.0675201688,3.75016480833625,"C18",0,0,0,"no_spec"
"IngSp",12,"4835_4",606,32467.8,599.102405256013,14.8503861537308,"C18",0,0,0,"no_spec"
"IngSp",13,"4835_3",702,4644.28,599.102405256013,12.2003333100105,"C18",0,0,0,"no_spec"
"IngSp",14,"2585_4",767,8275.86666666667,433.0758001895,11.9503283247539,"C18",0,0,0,"no_spec"
"IngSp",15,"1396_7",838,5792.29,319.044775111938,13.0503502598831,"C18",0,0,0,"no_spec"
"IngSp",16,"168_4",855,3268.4,163.038875097188,7.65024257833975,"C18",0,0,0,"no_spec"
"IngSp",17,"2342_6",934,5636.82,410.102902757257,26.050609493228,"C18",0,0,0,"no_spec"
"IngSp",18,"7306_3",1006,28213,761.134140335351,8.20025354590434,"C18",0,0,0,"no_spec"
"IngSp",19,"3188_0",1046,9039.21,479.083865209663,9.95028844270078,"C18",0,0,0,"no_spec"
"IngSp",20,"12443_1",1395,6186.54,1065.18973047433,7.35023659603179,"C18",0,0,0,"no_spec"
"IngSp",21,"3357_1",1446,2256.5,491.140325350813,7.40023759308311,"C18",0,0,0,"no_spec"
"IngSp",22,"7073_3",1545,7203.8,745.140290350726,8.65026251936628,"C18",0,0,0,"no_spec"
"IngSp",23,"2844_1",1647,7975.61,453.102840257101,9.0502704957769,"C18",0,0,0,"no_spec"
"IngSp",24,"1148_3",1755,3448.38,295.228835572089,28.950667322205,"C18",0,0,0,"no_spec"
"IngSp",25,"1035_5",2099,4507.87,285.0404801012,13.5503602303963,"C18",0,0,0,"no_spec"
"IngSp",26,"4872_1",2211,8318.88,601.0806802017,11.4503183542406,"C18",0,0,0,"no_spec"
"IngSp",27,"7306_4",2743,3179.03,761.134140335351,9.90028744564946,"C18",0,0,0,"no_spec"
"IngSp",28,"4633_2",3084,14058.175,585.086830217075,13.3003552451397,"C18",0,0,0,"no_spec"
"IngSp",29,"4633_3",3327,5279.8,585.086830217075,14.3003751861662,"C18",0,0,0,"no_spec"
"IngSp",30,"5134_1",4187,3715.99,617.112850282126,9.8002854515468,"C18",0,0,0,"no_spec"
"IngSp",31,"1085_4",5811,7479.34,289.0688801722,11.1503123719326,"C18",0,0,0,"no_spec"
"IngSp",32,"7282_0",5886,3009.15,759.232505581264,6.30021565795392,"C18",0,0,0,"no_spec"
"IngSp",33,"3254_2",6525,4914.76,483.184115460289,14.8003851566795,"C18",0,0,0,"no_spec"
"IngSp",34,"199_5",66,70968,169.01202003005,8.85026650757159,"C18",0,0,1,"no_spec"
"IngSp",35,"2899_1",66,50260.1,457.078550196375,8.80026551052027,"C18",0,0,1,"no_spec"
"IngSp",36,"2869_1",66,13883.7,455.061955154888,8.85026650757159,"C18",0,0,1,"no_spec"
"IngSp",37,"3187_2",66,13735.5,479.059915149788,8.85026650757159,"C18",0,0,1,"no_spec"
"IngSp",38,"1248_3",66,11679.2,305.0675201688,8.75026451346894,"C18",0,0,1,"no_spec"
